Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Investment Stage,Description,Regions,Founded Date,Founded Date Precision,Website,LinkedIn,Number of Portfolio Organizations,Number of Lead Investments,Number of Exits (IPO)
Intel Capital,https://www.crunchbase.com/organization/intel-capital,Corporate Venture Capital,"1,594",504,"Santa Clara, California, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed, Venture","Intel Capital invests in innovative startups targeting cloud and AI infrastructure, cybersecurity, and other disruptive technologies.","San Francisco Bay Area, Silicon Valley, West Coast",1991-01-01,year,http://www.intelcapital.com,https://www.linkedin.com/company/intelcapital,"1,056",559,89
Google Ventures,https://www.crunchbase.com/organization/google-ventures,"Corporate Venture Capital, Venture Capital","1,157",257,"San Francisco, California, United States","Convertible Note, Crowdfunding, Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed, Venture","Google Ventures is an investment arm of Alphabet that provides seed, venture, and growth-stage funding to technology companies.","San Francisco Bay Area, West Coast, Western US",2009-01-01,year,http://www.gv.com,https://www.linkedin.com/company/googleventures,690,333,64
Salesforce Ventures,https://www.crunchbase.com/organization/salesforce-ventures,Corporate Venture Capital,763,157,"San Francisco, California, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Secondary Market, Seed, Venture",Salesforce Ventures invests in enterprise tech to help companies connect with their customers in entirely new ways.,"San Francisco Bay Area, West Coast, Western US",2009-01-01,year,https://www.salesforceventures.com,https://www.linkedin.com/company/salesforce-ventures,494,167,25
Qualcomm Ventures,https://www.crunchbase.com/organization/qualcomm-ventures,Corporate Venture Capital,529,133,"San Diego, California, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Seed",Qualcomm Ventures is a global investor that assists entrepreneurs in creating revolutionary businesses.,"Greater San Diego Area, West Coast, Western US",2000-01-01,year,https://www.qualcommventures.com,https://www.linkedin.com/company/qualcomm-ventures,341,127,24
Edward Lando,https://www.crunchbase.com/person/edward-lando,"Individual/Angel, Investment Partner",523,55,"Miami Beach, Florida, United States",Seed,Edward Lando is the founder of Pareto Holdings. He previously worked at Horizons School of Technology as a co-founder. Edward Lando attended...,"Greater Miami Area, East Coast, Southern US",,,https://www.edwardlando.com,https://www.linkedin.com/in/edwardlando,514,1,2
Coinbase Ventures,https://www.crunchbase.com/organization/coinbase-ventures,Corporate Venture Capital,401,15,"Oakland, California, United States","Early Stage Venture, Initial Coin Offering, Late Stage Venture, Seed, Venture",Coinbase Ventures is an investment arm of Coinbase that aims to invest in seed-stage cryptocurrency and blockchain startups.,"San Francisco Bay Area, West Coast, Western US",2018-01-01,year,https://ventures.coinbase.com,https://www.linkedin.com/company/coinbase,355,27,1
Comcast Ventures,https://www.crunchbase.com/organization/comcast-interactive-capital,Corporate Venture Capital,371,111,"San Francisco, California, United States","Debt, Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",Comcast Ventures partners with extraordinary entrepreneurs building transformative consumer and enterprise companies.,"San Francisco Bay Area, West Coast, Western US",1999-01-01,year,http://www.comcastventures.com,https://www.linkedin.com/company/comcast-ventures/,240,98,15
Endeavor Catalyst,https://www.crunchbase.com/organization/endeavor-catalyst,"Corporate Venture Capital, Venture Capital",355,46,"New York, New York, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Endeavor Catalyst is a co-investment fund that invests in qualifying rounds of $5M+ raised by Endeavor Entrepreneurs.,"Greater New York Area, East Coast, Northeastern US",2012-01-01,day,https://endeavor.org/catalyst/,https://www.linkedin.com/showcase/endeavor-catalyst/,321,11,12
Samsung NEXT,https://www.crunchbase.com/organization/samsungnext,"Corporate Venture Capital, Venture Capital",350,41,"Mountain View, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Samsung NEXT invests in transformative seed-stage software and services startups.,"San Francisco Bay Area, Silicon Valley, West Coast",2013-07-01,day,http://samsungnext.com,https://www.linkedin.com/company/samsung-next,279,27,2
M12 - Microsoft's Venture Fund,https://www.crunchbase.com/organization/m12,"Corporate Venture Capital, Venture Capital",309,39,"San Francisco, California, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Post-Ipo, Seed, Venture",M12 is the venture capital arm of Microsoft that invests in early-stage companies.,"San Francisco Bay Area, West Coast, Western US",2016-05-30,day,https://m12.vc,https://www.linkedin.com/company/m12vc,163,98,5
Bloomberg Beta,https://www.crunchbase.com/organization/bloomberg-beta,"Corporate Venture Capital, Venture Capital",294,39,"San Francisco, California, United States","Early Stage Venture, Seed",Bloomberg Beta is an early-stage venture fund backed by Bloomberg investing in startups focusing on machine learning and the future of work.,"San Francisco Bay Area, West Coast, Western US",2013-01-01,year,https://www.bloombergbeta.com,https://www.linkedin.com/company/bloombergbeta,184,41,2
Naval Ravikant,https://www.crunchbase.com/person/naval-ravikant,"Individual/Angel, Investment Partner",273,69,"San Francisco, California, United States",Seed,Naval Ravikant is the CEO and a co-founder of AngelList. He previously co-founded Epinions. He attended Dartmouth College.,"San Francisco Bay Area, West Coast, Western US",,,https://startupboy.com/about,http://www.linkedin.com/in/navalr,229,16,6
Dell Technologies Capital,https://www.crunchbase.com/organization/dell-technologies-capital,Corporate Venture Capital,272,69,"Palo Alto, California, United States","Early Stage Venture, Late Stage Venture, Seed",Dell Technologies Capital is a VC arm of Dell Technologies that invests in enterprise and cloud infrastructure.,"San Francisco Bay Area, Silicon Valley, West Coast",2012-01-01,day,https://www.delltechnologiescapital.com,https://www.linkedin.com/company/delltechcapital,150,73,7
Next47,https://www.crunchbase.com/organization/next47,"Corporate Venture Capital, Venture Capital",269,76,"Palo Alto, California, United States","Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",Next47 invests in groundbreaking enterprise entrepreneurs and accelerates revenue growth by opening doors to customers around the world.,"San Francisco Bay Area, Silicon Valley, West Coast",2016-01-01,year,https://next47.com,https://www.linkedin.com/company/next47/,169,77,8
Fabrice Grinda,https://www.crunchbase.com/person/fabrice-grinda,"Individual/Angel, Investment Partner",258,83,"New York, New York, United States","Early Stage Venture, Seed",Fabrice Grinda is among the world’s leading Internet entrepreneurs and investors. He has over $300 million in exits and 150 angel investm...,"Greater New York Area, East Coast, Northeastern US",,,http://www.fabricegrinda.com/,http://www.linkedin.com/in/fabricegrinda,219,4,11
Mark Cuban,https://www.crunchbase.com/person/mark-cuban,"Individual/Angel, Investment Partner",252,37,"Dallas, Texas, United States",Seed,"Mark Cuban is the founder of Fireside, Chairman and Founding Partner of AXS TV, and the Owner of Dallas Mavericks. He previously worked at B...","Dallas/Fort Worth Metroplex, Southern US",,,,https://www.linkedin.com/in/mark-cuban-06a0755b,189,45,6
Rev1 Ventures,https://www.crunchbase.com/organization/techcolumbus-2,"Corporate Venture Capital, Venture Capital",241,26,"Columbus, Ohio, United States","Convertible Note, Early Stage Venture, Grant, Late Stage Venture, Seed, Venture",Rev1 Ventures is an investor startup studio that combines capital and strategic services to help startups scale and corporates innovate.,"Great Lakes, Midwestern US",2005-01-01,day,http://www.rev1ventures.com,http://www.linkedin.com/company/rev1ventures,158,61,2
Citi Ventures,https://www.crunchbase.com/organization/citi-ventures,"Corporate Venture Capital, Venture Capital",234,43,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",Citi Ventures invests in and collaborates with startups that are transforming financial services.,"San Francisco Bay Area, West Coast, Western US",2008-01-01,year,https://www.citi.com/ventures,,178,41,4
SAP.iO,https://www.crunchbase.com/organization/sap-io,"Accelerator, Corporate Venture Capital, Incubator",234,33,"San Francisco, California, United States","Early Stage Venture, Seed, Venture",SAP.iO helps innovators start-up and scale with SAP.,"San Francisco Bay Area, West Coast, Western US",2017-03-01,month,https://sap.io,https://www.linkedin.com/company/sap.io,218,186,
Cisco,https://www.crunchbase.com/organization/cisco,Corporate Venture Capital,227,104,"San Jose, California, United States",,"Cisco develops, manufactures, and sells networking hardware, telecommunications equipment, and other technology services and products.","San Francisco Bay Area, Silicon Valley, West Coast",1984-12-01,day,http://www.cisco.com,http://www.linkedin.com/company/cisco,179,58,17
Scott Belsky,https://www.crunchbase.com/person/scott-belsky,Individual/Angel,220,43,"New York, New York, United States","Early Stage Venture, Seed","Scott Belsky is currently the Chief Strategy Officer, Executive Vice President of Design & Emerging Products Chief Strategy Officer, and Exe...","Greater New York Area, East Coast, Northeastern US",,,https://www.scottbelsky.com,https://www.linkedin.com/in/scottbelsky,203,5,3
Elad Gil,https://www.crunchbase.com/person/elad-gil,"Individual/Angel, Investment Partner",219,27,"San Francisco, California, United States","Early Stage Venture, Seed",Elad Gil is the Co-Founder of Color Genomics. He previously worked at Twitter as a Vice President. Elad Gil attended the Massachusetts Insti...,"San Francisco Bay Area, West Coast, Western US",,,https://eladgil.com,http://www.linkedin.com/in/eladgil,170,19,4
Charlie Songhurst,https://www.crunchbase.com/person/charlie-songhurst,Individual/Angel,219,33,"Kirkland, Washington, United States",Seed,"Charles Songhurst  is a founding partner of Katana Capital, a long-short equity hedge fund. He also runs the Songhurst Group, which holds as...","Greater Seattle Area, West Coast, Western US",,,,https://www.linkedin.com/in/charlessonghurst/,206,1,2
Second Century Ventures,https://www.crunchbase.com/organization/second-century-ventures,"Corporate Venture Capital, Venture Capital, Venture Debt",215,25,"Chicago, Illinois, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Venture",Second Century Ventures is a venture capital fund focused on promoting innovation in the real estate industry.,"Greater Chicago Area, Great Lakes, Midwestern US",2009-01-01,year,https://www.scv.vc,https://www.linkedin.com/company/second-century-ventures,155,55,3
BDMI,https://www.crunchbase.com/organization/bertelsmann-digital-media-investments,Corporate Venture Capital,211,49,"New York, New York, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Seed","BDMI is a New York-based venture capital firm focused on investments in digital media technologies, products, and distribution channels.","Greater New York Area, East Coast, Northeastern US",2006-01-01,year,http://www.bdmifund.com,https://www.linkedin.com/company/bdmi,144,31,1
Gokul Rajaram,https://www.crunchbase.com/person/gokul-rajaram,"Individual/Angel, Investment Partner",204,20,"San Francisco, California, United States",Seed,Gokul Rajaram is  the Product and Business Helper at Doordash and currently in Pinterest and Coinbase as board member. Gokul is a Partner at...,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/gokulrajaram1,187,12,
Cisco Investments,https://www.crunchbase.com/organization/cisco-investments,Corporate Venture Capital,202,68,"San Jose, California, United States","Debt, Early Stage Venture, Late Stage Venture, Seed, Venture",Cisco Investments is a corporate venture capital arm of Cisco that offers direct and fund of funds investments.,"San Francisco Bay Area, Silicon Valley, West Coast",1993-01-01,year,http://www.ciscoinvestments.com,https://www.linkedin.com/company/cisco-investments,155,40,10
Nadav Ben-Chanoch,https://www.crunchbase.com/person/nadav-ben-chanoch,"Individual/Angel, Investment Partner",189,8,"Miami, Florida, United States",,Nadav Ben-Chanoch,"Greater Miami Area, East Coast, Southern US",,,https://www.linkedin.com/in/nadavbc/,https://www.linkedin.com/in/nadavbc/,189,,
Marc Benioff,https://www.crunchbase.com/person/marc-benioff,"Individual/Angel, Investment Partner",186,49,"San Francisco, California, United States",Seed,Marc Benioff is Chair and Chief Executive Officer of Salesforce. Marc Benioff attended the University of Southern California.,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/marcbenioff,138,12,11
Clocktower Technology Ventures,https://www.crunchbase.com/organization/clocktower-technology-ventures,"Corporate Venture Capital, Micro VC",185,21,"Santa Monica, California, United States","Early Stage Venture, Seed","Clocktower Technology Ventures invests in the insurance, payments, personal finance, lending, credit, and asset management sectors.","Greater Los Angeles Area, West Coast, Western US",2015-01-01,year,http://www.clocktowerventures.com,https://www.linkedin.com/company/clocktower-technology-ventures,145,5,1
Daniel Curran,https://www.crunchbase.com/person/daniel-curran,Individual/Angel,185,48,"Santa Monica, California, United States","Early Stage Venture, Seed",Daniel Curran is the Founder and CEO at CustEx.com.,"Greater Los Angeles Area, West Coast, Western US",,,,http://www.linkedin.com/in/dancurran,166,,2
GE Ventures,https://www.crunchbase.com/organization/ge-ventures,Corporate Venture Capital,179,55,"Menlo Park, California, United States","Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture","GE Ventures is an investment firm for the healthcare, energy, and manufacturing sectors.","San Francisco Bay Area, Silicon Valley, West Coast",2013-01-01,year,https://www.ge.com,https://www.linkedin.com/company/ge_ventures,111,38,13
Hearst Ventures,https://www.crunchbase.com/organization/hearst-interactive-media,Corporate Venture Capital,178,49,"New York, New York, United States","Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed, Venture","Hearst Ventures, a corporate venture fund, invests in early-stage information, software and technologycompanies","Greater New York Area, East Coast, Northeastern US",1995-01-01,year,http://hearst.com/ventures,https://www.linkedin.com/company/hearst-ventures/,116,30,16
American Express Ventures,https://www.crunchbase.com/organization/american-express-ventures,"Corporate Venture Capital, Venture Capital",175,41,"New York, New York, United States","Convertible Note, Early Stage Venture, Late Stage Venture, Seed, Venture",American Express Ventures invests in and partners with start-ups to accelerate innovation for consumers and businesses.,"Greater New York Area, East Coast, Northeastern US",2011-01-01,year,https://www.americanexpress.com/us/business/american-express-ventures/,,110,32,10
Paul Buchheit,https://www.crunchbase.com/person/paul-buchheit,"Individual/Angel, Investment Partner",172,70,"Mountain View, California, United States",Seed,"Paul Buchheit co-founded social network aggregator FriendFeed, along with three other former Google employees. He is also an investor in Fri...","San Francisco Bay Area, Silicon Valley, West Coast",,,https://18salisbury.capital,https://www.linkedin.com/in/paul-buchheit-744250a,162,5,4
Alexis Ohanian,https://www.crunchbase.com/person/alexis-ohanian,"Individual/Angel, Investment Partner",166,51,"San Francisco, California, United States",Seed,Alexis Ohanian is the President and Founder of 776 Foundation. He previously worked at reddit as an Executive Chair and Board Member. Alexis...,"San Francisco Bay Area, West Coast, Western US",,,http://alexisohanian.com,http://www.linkedin.com/in/alexisohanian,149,2,1
Motorola Solutions Venture Capital,https://www.crunchbase.com/organization/motorola-solutions-venture-capital,Corporate Venture Capital,165,79,"Chicago, Illinois, United States","Debt, Early Stage Venture","Motorola Ventures nurtures venture companies through their critical phases of start-up, growth, and expansion.","Greater Chicago Area, Great Lakes, Midwestern US",1999-01-01,year,http://www.motorolasolutions.com/ventures,https://www.linkedin.com/company/motorolasolutions,113,56,6
Pfizer Venture Investments,https://www.crunchbase.com/organization/pfizer-venture-investments,Corporate Venture Capital,164,45,"New York, New York, United States","Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed, Venture",Pfizer Venture Investments is a corporate venture capital firm that invests in areas of current or future strategic interest to Pfizer.,"Greater New York Area, East Coast, Northeastern US",2004-01-01,year,https://www.pfizer.com/partners/venture-investments,,107,46,28
Johnson & Johnson Development Corporation,https://www.crunchbase.com/organization/johnson-johnson-development-corporation,"Corporate Venture Capital, Venture Capital",164,62,"New Brunswick, New Jersey, United States","Early Stage Venture, Late Stage Venture, Private Equity, Seed","Johnson & Johnson Development Corporation, a venture capital subsidiary, finances technology companies focused on patient health.","Greater New York Area, East Coast, Northeastern US",1979-01-01,year,http://www.jjdevcorp.com,,99,29,27
WiL (World Innovation Lab),https://www.crunchbase.com/organization/wil,"Corporate Venture Capital, Entrepreneurship Program, Fund Of Funds, Venture Capital",156,21,"Palo Alto, California, United States","Early Stage Venture, Late Stage Venture, Venture",WiL is a growth stage venture capital firm that partners with leading global corporations and government entities in Japan and Asia.,"San Francisco Bay Area, Silicon Valley, West Coast",2013-08-01,day,https://wil.vc,https://www.linkedin.com/company/world-innovation-lab-wil-,104,50,8
Scott Banister,https://www.crunchbase.com/person/scott-banister,Individual/Angel,154,58,"San Francisco, California, United States",Seed,Scott is an American entrepreneur and angel investor. He is best known as a co-founder of IronPort and an early advisor and board member at ...,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/banister,133,8,8
Jon Oringer,https://www.crunchbase.com/person/jon-oringer-9079,"Individual/Angel, Investment Partner",153,13,"Miami, Florida, United States",,Jon Oringer is the founder and chairman of Shutterstock.,"Greater Miami Area, East Coast, Southern US",,,https://medium.com/@jonoringer,https://www.linkedin.com/in/shutterstock/,148,2,1
Shervin Pishevar,https://www.crunchbase.com/person/shervin-pishevar,"Individual/Angel, Investment Partner",151,63,"San Francisco, California, United States",Seed,Shervin Pishevar is the Co-Founder at Virgin Hyperloop.,"San Francisco Bay Area, West Coast, Western US",,,http://shervin.com,http://www.linkedin.com/in/shervinpishevar,120,,6
Chevron Technology Ventures,https://www.crunchbase.com/organization/chevron-technology-ventures,"Corporate Venture Capital, Venture Capital",149,28,"Houston, Texas, United States","Early Stage Venture, Late Stage Venture","Chevron Technology Ventures champions innovation, commercialization and integration of emerging technologies within Chevron.","Greater Houston Area, Southern US",1999-01-01,year,https://www.chevron.com/technology/technology-ventures,http://www.linkedin.com/company/chevron,98,16,5
Mitsui Global Investment,https://www.crunchbase.com/organization/mitsui-ventures,Corporate Venture Capital,146,60,"Menlo Park, California, United States","Early Stage Venture, Late Stage Venture, Seed",Mitsui Global Investment is a venture capital fund that focuses on early stage companies.,"San Francisco Bay Area, Silicon Valley, West Coast",2001-02-01,day,https://mitsui-global.com,https://www.linkedin.com/company/mitsui-&-co-global-investment-ltd-/,110,21,19
Wei Guo,https://www.crunchbase.com/person/wei-guo-2,"Individual/Angel, Investment Partner",145,29,"San Francisco, California, United States","Early Stage Venture, Seed","Wei Guo, the founding partner of UpHonest Capital, is an active angel investor in Silicon Valley, focusing on early-stage cross-sector inves...","San Francisco Bay Area, West Coast, Western US",,,http://www.uphonestcapital.com,https://www.linkedin.com/in/wei-guo-b9b76038/,141,1,4
Amazon Alexa Fund,https://www.crunchbase.com/organization/amazon-alexa-fund,"Corporate Venture Capital, Venture Capital",140,22,"Seattle, Washington, United States","Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Seed, Venture",Amazon Alexa Fund provides up to $200 million in venture capital funding to fuel voice technology innovation.,"Greater Seattle Area, West Coast, Western US",2015-01-01,year,http://www.amazon.com,http://linkedin.com/company/amazon-alexa-fund,113,40,3
Justin Mateen,https://www.crunchbase.com/person/justin-mateen,"Individual/Angel, Investment Partner",135,14,"United States, North America","Convertible Note, Early Stage Venture, Seed, Venture","Justin Mateen is the Cofounder and former CMO of Tinder, the world's largest dating platform. In 2021, and 2022 Business Insider ranked Mate...",,,,http://www.justinmateen.com,http://www.linkedin.com/pub/justin-mateen/6a/a9a/388,113,20,2
Lachy Groom,https://www.crunchbase.com/person/lachy-groom,"Individual/Angel, Investment Partner",131,5,"San Francisco, California, United States",,Lachy Groom is the Co-Founder of Physical Intelligence. He previously worked at Stripe as the Head of Stripe Issuing.,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/lachy-groom-b218895,89,35,
R/GA Ventures,https://www.crunchbase.com/organization/r-ga-ventures,Corporate Venture Capital,128,22,"New York, New York, United States","Convertible Note, Early Stage Venture, Seed, Venture",R/GA Ventures is R/investment GA's arm that assists industry leaders in capitalizing on disruptive technologies.,"Greater New York Area, East Coast, Northeastern US",2013-08-01,day,https://ventures.rga.com,https://www.linkedin.com/company/rgaventures,119,2,1
CapitalG,https://www.crunchbase.com/organization/google-capital,"Corporate Venture Capital, Venture Capital",126,28,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Private Equity, Venture",CapitalG is the growth capital fund financed by Alphabet that invests for profit in growth stage technology companies.,"San Francisco Bay Area, West Coast, Western US",2013-01-01,year,https://www.capitalg.com,https://www.linkedin.com/company/capitalg,70,61,14
BMW i Ventures,https://www.crunchbase.com/organization/bmw-ventures,Corporate Venture Capital,126,23,"Mountain View, California, United States","Debt, Early Stage Venture, Late Stage Venture, Seed, Venture",BMW i Ventures focuses on BMW’s current and future business in the technology and service space.,"San Francisco Bay Area, Silicon Valley, West Coast",2011-02-01,day,http://www.bmwiventures.com,https://www.linkedin.com/company/bmw-i-ventures,79,45,8
Kevin Mahaffey,https://www.crunchbase.com/person/kevin-mahaffey,"Individual/Angel, Investment Partner",122,27,"San Francisco, California, United States",Seed,Kevin Patrick Mahaffey is the Founder of Lookout and SNR. He is also the Executive Chairman of Stork Club and an Investor.,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/kmahaffey,106,3,2
Esther Dyson,https://www.crunchbase.com/person/esther-dyson,"Individual/Angel, Investment Partner",122,30,"New York, New York, United States",Seed,Esther Dyson - Founder @ Way to Wellville,"Greater New York Area, East Coast, Northeastern US",,,,http://www.linkedin.com/in/estherdyson,96,6,3
Peter Thiel,https://www.crunchbase.com/person/peter-thiel,"Individual/Angel, Investment Partner",121,22,"San Francisco, California, United States",Seed,Peter Thiel Is the Managing Partner of The Founders Fund. He previously worked at Stanford Law School as a Visitor. Peter Thiel attended Sta...,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/peterthiel,97,22,11
Mubadala Capital Ventures,https://www.crunchbase.com/organization/mubadala-ventures,"Corporate Venture Capital, Fund Of Funds, Venture Capital",121,24,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Post-Ipo",Mubadala Ventures is the venture capital arm of Mubadala that focuses on advanced technology.,"San Francisco Bay Area, West Coast, Western US",2017-10-01,month,https://www.mubadala.com/,https://www.linkedin.com/company/mubadala/,83,29,14
Sam Altman,https://www.crunchbase.com/person/sam-altman,"Individual/Angel, Investment Partner",119,25,"San Francisco, California, United States",Seed,Sam Altman is the CEO and co-founder of OpenAI. He is a Partner of Apollo Projects. Altman was the president of Y Combinator from 2016 throu...,"San Francisco Bay Area, West Coast, Western US",,,https://blog.samaltman.com,,105,29,3
MassMutual Ventures,https://www.crunchbase.com/organization/massmutual-ventures,Corporate Venture Capital,119,17,"Boston, Massachusetts, United States","Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture","MMV is a multi-stage, global venture capital firm investing in enterprise software, cybersecurity, financial technology, and digital health.","Greater Boston Area, East Coast, New England",2014-07-01,day,http://www.massmutualventures.com/,https://www.linkedin.com/company/massmutual-ventures/,79,38,
Louis Beryl,https://www.crunchbase.com/person/louis-beryl,"Individual/Angel, Investment Partner",118,31,"San Francisco, California, United States",Seed,"3X Founder of Earnest, SolidEnergy, and now working on the next one. Formerly a16z and YC. Active angel investor and board member.","San Francisco Bay Area, West Coast, Western US",,,https://fourcitiescapital.com/,https://www.linkedin.com/in/louisberyl,114,1,4
Tom Williams,https://www.crunchbase.com/person/tom-williams-2,"Individual/Angel, Investment Partner",117,11,"San Francisco, California, United States","Early Stage Venture, Late Stage Venture, Seed",Tom Williams,"San Francisco Bay Area, West Coast, Western US",,,,http://www.linkedin.com/in/tomgivesmeaning,67,15,1
Toyota Ventures,https://www.crunchbase.com/organization/toyota-ai-ventures,"Corporate Venture Capital, Venture Capital",116,6,"Los Altos, California, United States","Early Stage Venture, Late Stage Venture, Seed, Venture",Toyota Ventures is a seed-stage venture capital firm that invests in startups around the world.,"San Francisco Bay Area, Silicon Valley, West Coast",2017-07-11,day,https://toyota.ventures,https://www.linkedin.com/company/toyota-ventures,76,19,2
Kaiser Permanente Ventures,https://www.crunchbase.com/organization/kaiser-permanente-ventures,Corporate Venture Capital,115,32,"Oakland, California, United States","Debt, Early Stage Venture, Late Stage Venture, Private Equity, Venture",Kaiser Permanente Ventures is a corporate venture capital firm investing in healthcare companies.,"San Francisco Bay Area, West Coast, Western US",1945-01-01,year,http://www.kpventures.com,https://www.linkedin.com/company/1550,66,17,7
MS&AD Ventures,https://www.crunchbase.com/organization/ms-ad-ventures,Corporate Venture Capital,113,12,"Menlo Park, California, United States","Early Stage Venture, Seed",MS&AD Ventures is an early-stage venture fund focused on big data businesses related to the insurance industry.,"San Francisco Bay Area, Silicon Valley, West Coast",2018-06-01,month,https://www.msad.vc,https://www.linkedin.com/company/ms-ad-ventures/,87,26,2
Sahin Boydas,https://www.crunchbase.com/person/sahin,Individual/Angel,111,9,"San Francisco Bay Area, California, United States",,"Sahin Boydas is Head of Turkiye, Distributed Teams, Bootcamp, and App Ecosystem at Gusto. He was the CEO & Founder of RemoteTeam. He attende...","West Coast, Western US",,,https://www.sahin.press,https://www.linkedin.com/in/sahinboydas,108,,1
PayPal Ventures,https://www.crunchbase.com/organization/paypal-ventures,Corporate Venture Capital,110,11,"San Jose, California, United States","Early Stage Venture, Late Stage Venture, Private Equity, Secondary Market, Seed, Venture","PayPal Ventures is a corporate VC, investing in financial services, commerce enablement, and data and infrastructure companies.","San Francisco Bay Area, Silicon Valley, West Coast",2023-01-01,day,https://www.paypal.com/us/webapps/mpp/paypal-ventures,https://www.linkedin.com/showcase/paypalventures/about/,78,38,1
Kevin Lin,https://www.crunchbase.com/person/kevin-lin,"Individual/Angel, Investment Partner",109,6,"San Francisco, California, United States",Seed,Kevin Lin is the Co-Founder and CEO of Metatheory. He previously worked at Everyday Ventures as an Owner and Manager. Kevin Lin attended Yal...,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/kevinlin3,104,2,
Steamboat Ventures,https://www.crunchbase.com/organization/steamboat-ventures,Corporate Venture Capital,107,30,"Glendale, California, United States",,Named after the Mickey Mouse cartoon Steamboat Willie -- a great innovation at the time -- we help young companies become market leaders.,"Greater Los Angeles Area, West Coast, Western US",2000-09-15,day,http://steamboatvc.com,https://www.linkedin.com/company/steamboat-ventures,55,24,7
Slack Fund,https://www.crunchbase.com/organization/slack-fund,Corporate Venture Capital,106,14,"Daly City, California, United States","Early Stage Venture, Seed",The Slack Fund is an investment fund company to create the fund for support team building products on top of slack.,"San Francisco Bay Area, West Coast, Western US",2013-01-01,year,https://slack.com/developers/fund,,77,18,
Tim Draper,https://www.crunchbase.com/person/timothy-draper,"Individual/Angel, Investment Partner",105,25,"San Francisco, California, United States",Seed,Tim Draper is the Founding Partner of Draper Associates. He attended Harvard Business School.,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/timothydraper,94,23,3
Ronald Conway,https://www.crunchbase.com/person/ron-conway,"Individual/Angel, Investment Partner",105,60,"San Francisco, California, United States",Seed,Ronald Conway has been an active angel investor for over 15 years. He was the Founder and Managing Partner of the Angel Investors LP funds (...,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/ron-conway-17692953/,96,2,7
Cyan Banister,https://www.crunchbase.com/person/cyan-banister,"Individual/Angel, Investment Partner",105,27,"San Francisco, California, United States",Seed,"Cyan Banister is a partner at Founders Fund, where she invests across sectors and stages with a particular interest in augmented reality, fe...","San Francisco Bay Area, West Coast, Western US",,,https://www.longjourney.vc/,http://www.linkedin.com/in/cyanb,93,4,4
Max Levchin,https://www.crunchbase.com/person/max-levchin,"Individual/Angel, Investment Partner",104,34,"San Francisco, California, United States",Seed,Max Levchin is the Founder and CEO of Affirm. He previously worked at the Consumer Financial Protection Bureau as an Advisory Board Member. ...,"San Francisco Bay Area, West Coast, Western US",,,,https://www.linkedin.com/in/maxlevchin,84,4,6
Kevin Hartz,https://www.crunchbase.com/person/kevin-hartz,"Individual/Angel, Investment Partner",102,21,"San Francisco, California, United States",Seed,"Kevin is the Co-Founder and GP of A* Capital & The Co-Founder & Chairman of Eventbrite (NYSE: EB) Prior A* Capital, Kevin was at Founders F...","San Francisco Bay Area, West Coast, Western US",,,http://www.a-star.co,http://www.linkedin.com/in/hartz,91,1,8
Johnson & Johnson Innovation – JJDC,https://www.crunchbase.com/organization/johnson-johnson-innovation-jjdc,Corporate Venture Capital,101,19,"Cambridge, Massachusetts, United States","Early Stage Venture, Late Stage Venture, Post-Ipo, Seed",JJDC finds transformative ideas and helps them mature into real solutions for today’s patients. ,"Greater Boston Area, East Coast, New England",1973-01-01,year,https://www.jnjinnovation.com/jjdc,https://www.linkedin.com/company/prominex-inc,74,31,10
