Transaction Name,Transaction Name URL,Acquiree Headquarters Location,Acquiree Name,Acquiree Name URL,Acquirer Name,Acquirer Name URL,Announced Date,Announced Date Precision,Acquisition Type,Acquisition Terms,Price,Price Currency,Price (in USD),Acquiree Description,Acquiree Last Funding Type,Acquiree Industries,Acquiree's Website,Acquiree Headquarters Regions,Acquiree's Estimated Revenue Range,Acquiree Funding Status,Acquiree's Number of Funding Rounds,Acquiree's Total Funding Amount,Acquiree's Total Funding Amount Currency,Acquiree's Total Funding Amount (in USD),Acquirer's Description,Acquirer Industries,Acquirer Headquarters Location,Acquirer Headquarters Regions,Acquirer's Website,Acquirer's Estimated Revenue Range,Acquirer's Total Funding Amount,Acquirer's Total Funding Amount Currency,Acquirer's Total Funding Amount (in USD),Acquirer Funding Status,Acquirer's Number of Funding Rounds,CB Rank (Acquisition)
MockUp Studio acquired by Homzmart,https://www.crunchbase.com/acquisition/homzmart-acquires-mockup-studio--19c8d121,"Berlin, Berlin, Germany",MockUp Studio,https://www.crunchbase.com/organization/mockup-studio,Homzmart,https://www.crunchbase.com/organization/homzmart,2022-03-02,day,Acquisition,,,,,"MockUp Studio uses artificial intelligence and advanced computer vision, and digitizes furniture shop images rapidly and efficiently.",,"Artificial Intelligence (AI), Interior Design",http://www.mockup-studio.com/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,M&A,,,,,"Homzmart is an online end-to-end platform that sells home furniture, home décor, lighting, and home supplies.","E-Commerce, Furniture, Home Decor","Cairo, Al Qahirah, Egypt","Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",https://www.homzmart.com,$1M to $10M,39300000,USD,39300000,Early Stage Venture,3,"24,263"
MONOQI acquired by DECOVRY,https://www.crunchbase.com/acquisition/decovry-acquires-monoqi--fdc2d0d1,"Berlin, Berlin, Germany",MONOQI,https://www.crunchbase.com/organization/monoqi,DECOVRY,https://www.crunchbase.com/organization/decovry,2020-01-22,day,Acquisition,,,,,MONOQI sells hand-picked design products online.,Series C,"E-Commerce, Fashion, Internet, Lifestyle",http://monoqi.com,"European Union (EU), Europe, Middle East, and Africa (EMEA)",$50M to $100M,M&A,5,19250000,EUR,21764603,"DECOVRY is a Belgium-based company that provides design and decoration items, lightings, accessories, furniture, textiles, and arts.","E-Commerce, Ediscovery, Home Decor","Deurle, Oost-Vlaanderen, Belgium","European Union (EU), Europe, Middle East, and Africa (EMEA)",http://www.decovry.com,$100M to $500M,,,,,,"43,465"
Mouse-Power acquired by Lionbridge Games,https://www.crunchbase.com/acquisition/lionbridge-games-acquires-mouse-power--8f620efb,"Berlin, Berlin, Germany",Mouse-Power,https://www.crunchbase.com/organization/mouse-power,Lionbridge Games,https://www.crunchbase.com/organization/lionbridge-games,2022-03-07,day,Acquisition,,,,,Mouse-Power is a full-service voiceover and localization studio of computer and video games with all connected media and materials.,,"Gaming, Translation Service, Video Games",https://mouse-power.de/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,M&A,,,,,Lionbridge Games is a premier video game globalization and publishing services partner.,"Audio, Gaming, Translation Service, Video Games","Waltham, Massachusetts, United States","Greater Boston Area, East Coast, New England",https://games.lionbridge.com,,,,,,,"156,423"
Movinga acquired by Shift,https://www.crunchbase.com/acquisition/shift-c02b-acquires-movinga--d512cde1,"Berlin, Berlin, Germany",Movinga,https://www.crunchbase.com/organization/movinga,Shift,https://www.crunchbase.com/organization/shift-c02b,2023-04-17,day,Acquisition,Cash & Stock,,,,Movinga is an online relocation service provider company.,Series E,"Internet, Logistics, Service Industry, Small and Medium Businesses, Supply Chain Management",https://www.movinga.com,"European Union (EU), Europe, Middle East, and Africa (EMEA)",$1M to $10M,M&A,6,92806265,USD,92806265,On-demand technology platform for consumers and businesses focused on the logistics market,"Artificial Intelligence (AI), Delivery, Internet, Logistics, Marketplace, Mobile Apps, Software","London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",http://shift.online,$500M to $1B,33520000,GBP,42540087,Early Stage Venture,6,"22,744"
msscientific Chromatographie-Handel acquired by Calibre Scientific,https://www.crunchbase.com/acquisition/calibre-scientific-5a5b-acquires-msscientific-chromatographie-handel--816a22f3,"Berlin, Berlin, Germany",msscientific Chromatographie-Handel,https://www.crunchbase.com/organization/msscientific-chromatographie-handel,Calibre Scientific,https://www.crunchbase.com/organization/calibre-scientific-5a5b,2021-11-18,day,Acquisition,,,,,"msscientific Chromatographie-Handel products for chromatography, spectroscopy, liquid management and sample preparation.",,"Life Science, Manufacturing",https://www.msscientific.de/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,M&A,,,,,"Calibre Scientific is a developer, manufacturer, and distributor of consumable products in the life sciences and diagnostics sectors.","Biopharma, Biotechnology, Life Science","Los Angeles, California, United States","Greater Los Angeles Area, West Coast, Western US",https://www.calibrescientific.com,$10M to $50M,92000000,USD,92000000,,1,"101,376"
MVP Factory acquired by Ness Digital Engineering,https://www.crunchbase.com/acquisition/ness-technologies-acquires-mvp-factory--64281623,"Berlin, Berlin, Germany",MVP Factory,https://www.crunchbase.com/organization/mvp-factory,Ness Digital Engineering,https://www.crunchbase.com/organization/ness-technologies,2023-06-29,day,Acquisition,,,,,"We strive to empower digitisation through smart services, talent and technology and become Europe’s most respected product & venture builder",,"Mobile Apps, Software, Web Development",http://mvpfactory.co/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",$10M to $50M,M&A,,,,,"Digital Engineering provides information technology and business planning services in North America, Latin America and Europe.","Apps, Business Development, Cloud Data Services, Consulting, Information Technology, Software","Teaneck, New Jersey, United States","Greater New York Area, East Coast, Northeastern US",http://www.ness.com,$100M to $500M,,,,M&A,,"25,255"
MYCS acquired by Equivia Partners,https://www.crunchbase.com/acquisition/equivia-partners-acquires-mycs--fc5efcd8,"Berlin, Berlin, Germany",MYCS,https://www.crunchbase.com/organization/mycs,Equivia Partners,https://www.crunchbase.com/organization/equivia-partners,2022-07-04,day,Acquisition,,,,,MYCS is a furniture brand that makes customization the new normal.,Series B,"E-Commerce, Furniture, Retail Technology",https://de.mycs.com,"European Union (EU), Europe, Middle East, and Africa (EMEA)",$10M to $50M,M&A,3,20000000,EUR,22157227,Your growth. Our expertise.,,"Cologne, Nordrhein-Westfalen, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",https://equivia.de,,,,,,,"55,971"
NanoTribe acquired by Rollic Games,https://www.crunchbase.com/acquisition/rollic-games-acquires-nanotribe--a44e697b,"Berlin, Berlin, Germany",NanoTribe,https://www.crunchbase.com/organization/nanotribe,Rollic Games,https://www.crunchbase.com/organization/rollic-games,2022-02-10,day,Acquisition,,,,,"NanoTribe is a tribe of gamers, dreamers, executers and creatives.",,"Online Games, Video Games",https://www.secrash.com,"European Union (EU), Europe, Middle East, and Africa (EMEA)",$1M to $10M,M&A,,,,,Rollic Games is a developer and publisher of hyper-casual mobile games for iOS and Android.,"Android, iOS, Mobile Apps, Online Games, Video Games","Istanbul, Istanbul, Turkey","Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",https://www.rollicgames.com/,$1M to $10M,99000,USD,99000,M&A,1,"164,662"
Native Instruments acquired by Francisco Partners,https://www.crunchbase.com/acquisition/francisco-partners-acquires-native-instruments--72302143,"Berlin, Berlin, Germany",Native Instruments,https://www.crunchbase.com/organization/native-instruments,Francisco Partners,https://www.crunchbase.com/organization/francisco-partners,2021-01-20,day,Leveraged Buyout,,,,,Native Instruments is a leading manufacturer of software and hardware for computer-based audio production and DJing.,Private Equity,"Audio, Audio Recording and Production, Music, Musical Instruments, Software",http://www.native-instruments.com,"European Union (EU), Europe, Middle East, and Africa (EMEA)",$50M to $100M,M&A,1,50000000,EUR,59242829,Francisco Partners is a global investment firm that specializes in partnering with technology and technology-enabled businesses.,"Financial Services, Information Technology, Venture Capital","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",https://www.franciscopartners.com,,80581180,USD,80581180,,2,"78,881"
Natural Mojo acquired by GÖDE Group,https://www.crunchbase.com/acquisition/göde-group-acquires-natural-mojo--ba9aa680,"Berlin, Berlin, Germany",Natural Mojo,https://www.crunchbase.com/organization/natural-mojo,GÖDE Group,https://www.crunchbase.com/organization/göde-group,2023-03-29,day,Acquisition,,,,,Natural Mojo is an effective nutrient suppliers and it is difficult to imagine a healthy diet.,,"Food and Beverage, Health Care",https://www.naturalmojo.co.uk,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,M&A,,,,,GÖDE Group provides online trading and energy services.,"Energy, Service Industry, Trading Platform","Waldaschaff, Bayern, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",https://www.goede.com/,$100M to $500M,,,,,,"74,854"
NeXtWind acquired by Sandbrook Capital,https://www.crunchbase.com/acquisition/sandbrook-capital-acquires-nextwind-fcbf--3ccf4b18,"Berlin, Berlin, Germany",NeXtWind,https://www.crunchbase.com/organization/nextwind-fcbf,Sandbrook Capital,https://www.crunchbase.com/organization/sandbrook-capital,2023-08-09,day,Acquisition,Cash,750000000,USD,750000000,Nextwind is developing a portfolio of older land-based wind farms in Germany with the goal of either repowering existing wind turbines.,Venture - Series Unknown,"Clean Energy, Energy, Renewable Energy",https://www.nextwind.de/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,M&A,1,,,,Sandbrook Capital is an investment firm.,"Angel Investment, Financial Services, Venture Capital","Stamford, Connecticut, United States","East Coast, New England, Northeastern US",https://sandbrook.com,$100M to $500M,,,,,,"72,201"
nexxtra GmbH acquired by Reinig Invest GmbH,https://www.crunchbase.com/acquisition/reinig-invest-gmbh-acquires-42one-gmbh--a3f98f13,"Berlin, Berlin, Germany",nexxtra GmbH,https://www.crunchbase.com/organization/42one-gmbh,Reinig Invest GmbH,https://www.crunchbase.com/organization/reinig-invest-gmbh,2024-04-24,day,Acquisition,,,,,"SaaS Platform for automated networking, cloud, and telecommunications services in Germany and Europe.",,"Information Technology, Telecommunications, Unified Communications, VoIP",https://nexxtra.de,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,M&A,,,,,Private Financial Investor in IT and Telecom Startups,Financial Services,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",http://reinig-invest.de/,,,,,,,"13,105"
nexxtra GmbH acquired by Sewan,https://www.crunchbase.com/acquisition/sewan-acquires-42one-gmbh--95cda337,"Berlin, Berlin, Germany",nexxtra GmbH,https://www.crunchbase.com/organization/42one-gmbh,Sewan,https://www.crunchbase.com/organization/sewan,2020-05-13,day,Acquisition,,,,,"SaaS Platform for automated networking, cloud, and telecommunications services in Germany and Europe.",,"Information Technology, Telecommunications, Unified Communications, VoIP",https://nexxtra.de,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,M&A,,,,,"Sewan specializes in providing automated networking, cloud, and telecommunications services.","Cloud Data Services, Internet, Telecommunications","Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",https://www.sewan.fr/,$10M to $50M,77500000,EUR,85346880,Early Stage Venture,2,"54,689"
Nicando Software acquired by Remira,https://www.crunchbase.com/acquisition/remira-acquires-nicando-software--ad306178,"Berlin, Berlin, Germany",Nicando Software,https://www.crunchbase.com/organization/nicando-software,Remira,https://www.crunchbase.com/organization/remira,2021-05-04,day,Acquisition,,,,,Nicando provides digitizes its customers' purchasing processes with its abbino platform.,,"B2B, SaaS, Software",http://www.nicando.de,"European Union (EU), Europe, Middle East, and Africa (EMEA)",$1M to $10M,M&A,,,,,Remira specializes in IT solutions such as software development and modules for the supply chain management.,"Information Technology, Software, Supply Chain Management","Dortmund, Nordrhein-Westfalen, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",http://www.remira.de,$1M to $10M,,,,,,"149,398"
Ninetailed acquired by Contentful,https://www.crunchbase.com/acquisition/contentful-acquires-ninetailed--41c64a1a,"Berlin, Berlin, Germany",Ninetailed,https://www.crunchbase.com/organization/ninetailed,Contentful,https://www.crunchbase.com/organization/contentful,2024-08-20,day,Acquisition,,,,,Ninetailed primarily offers personalization for headless CMS and modern jamstack frameworks.,Seed,"CMS, Personalization, Software",https://ninetailed.io/?utm_source=linkedin&utm_medium=company&utm_campaign=button,"European Union (EU), Europe, Middle East, and Africa (EMEA)",$1M to $10M,M&A,3,6600000,EUR,6880906,Contentful offers a headless content management system that helps organizations deliver content across channels.,"Cloud Computing, CMS, Content, Developer Tools, Publishing, SaaS, Software","Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",https://www.contentful.com,$50M to $100M,349600000,USD,349600000,Late Stage Venture,9,"6,646"
Oceansix acquired by Alkemy,https://www.crunchbase.com/acquisition/alkemy-4054-acquires-oceansix--0d6ccc4a,"Berlin, Berlin, Germany",Oceansix,https://www.crunchbase.com/organization/oceansix,Alkemy,https://www.crunchbase.com/organization/alkemy-4054,2022-01-21,day,Acquisition,,,,,Oceansix is a Germany based company focused on developing technologies and product solutions from recovered materials.,Post-IPO Equity,Plastics and Rubber Manufacturing,https://oceansix.com/,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,M&A,1,3000000,CAD,2179718,Alkemy is an environmental technology company based in Israel that has developed a unique plastic recycling process for plastic bags.,"Recycling, Waste Management","Beit Shean, HaZafon, Israel","Europe, Middle East, and Africa (EMEA), Middle East, Middle East and North Africa (MENA)",https://www.alkemy.solutions/,,,,,IPO,,"17,041"
offmade acquired by Engel & Völkers,https://www.crunchbase.com/acquisition/engel-volkers-acquires-offmade--dd3e6bcf,"Berlin, Berlin, Germany",offmade,https://www.crunchbase.com/organization/offmade,Engel & Völkers,https://www.crunchbase.com/organization/engel-volkers,2023-01-31,day,Acquisition,,,,,Offmade is a digitale off-market plattform that offers digital real estate transactions.,Pre-Seed,"Information Technology, Internet, Real Estate, Real Estate Investment",https://www.offmade.io,"European Union (EU), Europe, Middle East, and Africa (EMEA)",Less than $1M,M&A,2,1150000,EUR,1279712,Luxury Real Estates & Properties for Sale and rent,Real Estate,"Hamburg, Hamburg, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",https://www.engelvoelkers.com/,$1B to $10B,,,,M&A,,"21,645"
Olua acquired by Gegenfeld,https://www.crunchbase.com/acquisition/gegenfeld-acquires-olua--3019a93a,"Berlin, Berlin, Germany",Olua,https://www.crunchbase.com/organization/olua,Gegenfeld,https://www.crunchbase.com/organization/gegenfeld,2022-09-01,day,Acquisition,,,,,Olua offers online courses where participants can learn new drawing and painting techniques in a fun and interactive manner.,,"Art, E-Learning, EdTech, Education",https://olua.de,"European Union (EU), Europe, Middle East, and Africa (EMEA)",,M&A,,,,,Gegenfeld is an EdTech startup.,"Corporate Training, E-Learning, EdTech, Education, Software Engineering","Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",https://gegenfeld.com,,,,,,,"81,818"
