Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Money Raised,Money Raised Currency,Money Raised (in USD),Announced Date,Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Number of Investors,Number of Partner Investors,Investor Names,CB Rank (Funding Round)
Seed Round - atmio,https://www.crunchbase.com/funding_round/atmio-99aa-seed--7806701e,atmio,https://www.crunchbase.com/organization/atmio-99aa,Seed,"Hamburg, Hamburg, Germany, Europe",5100000,EUR,5475963,2024-06-20,Seed,,,,Yes,"The operating system for the oil & gas sector to effortlessly find, fix, and report methane emissions","Clean Energy, Energy, Fossil Fuels, Information Technology, Oil and Gas, Software, Sustainability",,https://www.atmio.com/,,6875963,USD,6875963,Seed,2,Notion Capital,6,2,"Bernhard Mohr, HCVC, Notion Capital, Robin Capital, SquareOne Venture Capital, Voyagers","11,017"
Pre Seed Round - atmio,https://www.crunchbase.com/funding_round/atmio-99aa-pre-seed--6a827877,atmio,https://www.crunchbase.com/organization/atmio-99aa,Pre-Seed,"Hamburg, Hamburg, Germany, Europe",1400000,USD,1400000,2023-04-01,Seed,,,,Yes,"The operating system for the oil & gas sector to effortlessly find, fix, and report methane emissions","Clean Energy, Energy, Fossil Fuels, Information Technology, Oil and Gas, Software, Sustainability",,https://www.atmio.com/,,6875963,USD,6875963,Seed,2,HCVC,4,2,"HCVC, Nucleus Capital, Rivus Capital, Robin Capital","193,535"
Seed Round - attenio,https://www.crunchbase.com/funding_round/attenio-seed--478a8964,attenio,https://www.crunchbase.com/organization/attenio,Seed,"Hamburg, Hamburg, Germany, Europe",1100000,EUR,1223420,2020-01-11,Seed,,,,Yes,attenio digitizes and optimizes your production and your service processes for Industry 4.0.,Software,,http://attenio.de/,$1M to $10M,1100000,EUR,1223420,Seed,1,,2,,"HTGF | High-Tech Gruenderfonds, Innovationsstarter Fonds","105,895"
Seed Round - Autonomo Technologies,https://www.crunchbase.com/funding_round/autonomo-technologies-seed--c0074349,Autonomo Technologies,https://www.crunchbase.com/organization/autonomo-technologies,Seed,"Hamburg, Hamburg, Germany, Europe",2300000,EUR,2519159,2024-03-13,Seed,,,,Yes,Autonomo Simplifies Shopping for Retailers and Customers,"Artificial Intelligence (AI), Computer Vision, Retail Technology, Software",,https://www.autonomo.tech,,4519159,USD,4519159,Seed,2,"Potter Ventures, River Capital",2,1,"Potter Ventures, River Capital","50,457"
Pre Seed Round - Autonomo Technologies,https://www.crunchbase.com/funding_round/autonomo-technologies-pre-seed--357f4919,Autonomo Technologies,https://www.crunchbase.com/organization/autonomo-technologies,Pre-Seed,"Hamburg, Hamburg, Germany, Europe",2000000,USD,2000000,2022-12-30,Seed,,,,Yes,Autonomo Simplifies Shopping for Retailers and Customers,"Artificial Intelligence (AI), Computer Vision, Retail Technology, Software",,https://www.autonomo.tech,,4519159,USD,4519159,Seed,2,Brookstreet Equity Partners,5,1,"Brookstreet Equity Partners, Harvard University, Plug and Play, Potter Ventures, River Capital","183,561"
Venture Round - AW Niemeyer,https://www.crunchbase.com/funding_round/aw-niemeyer-series-unknown--3392c461,AW Niemeyer,https://www.crunchbase.com/organization/aw-niemeyer,Venture - Series Unknown,"Hamburg, Hamburg, Germany, Europe",,,,2018-01-10,,,,,Yes,"AW Niemeyer is a German company, the yacht and boat equipment sells in local branches and by mail order.","E-Commerce, Manufacturing",,https://www.awn.de/,,,,,,1,Hanse Ventures,1,,Hanse Ventures,"506,070"
Seed Round - awork,https://www.crunchbase.com/funding_round/awork-86f2-seed--0227bbf3,awork,https://www.crunchbase.com/organization/awork-86f2,Seed,"Hamburg, Hamburg, Germany, Europe",2000000,EUR,1993007,2022-10-28,Seed,,,,Yes,awork is a work management tool for creative teams.,"Professional Services, Project Management, Task Management",,https://www.awork.io,$1M to $10M,7000000,EUR,7391980,Early Stage Venture,2,,,,,"31,742"
Series A - awork,https://www.crunchbase.com/funding_round/awork-86f2-series-a--48846041,awork,https://www.crunchbase.com/organization/awork-86f2,Series A,"Hamburg, Hamburg, Germany, Europe",5000000,EUR,5398973,2023-01-18,Early Stage Venture,,,,Yes,awork is a work management tool for creative teams.,"Professional Services, Project Management, Task Management",,https://www.awork.io,$1M to $10M,7000000,EUR,7391980,Early Stage Venture,2,,2,1,"Hi Inov - Dentressangle, Swiss Post Ventures","582,341"
Seed Round - Baqend,https://www.crunchbase.com/funding_round/baqend-seed--334b0a00,Baqend,https://www.crunchbase.com/organization/baqend,Seed,"Hamburg, Hamburg, Germany, Europe",,,,2019-03-01,Seed,,,,Yes,Baqend‘s Speed Kit is a B2B SaaS that accelerates website speed by 1.5-3x.,"B2B, E-Commerce, Enterprise Software, SaaS, Software",,https://www.baqend.com,$1M to $10M,,,,Seed,2,STS Ventures,1,,STS Ventures,"584,757"
Grant - Bauer Media,https://www.crunchbase.com/funding_round/bauer-media-grant--0abcbee6,Bauer Media,https://www.crunchbase.com/organization/bauer-media,Grant,"Hamburg, Hamburg, Germany, Europe",1800000,GBP,2189901,2017-01-12,,,,,No,"Bauer Media is a publisher of a variety of media, with a focus on magazines.","Broadcasting, Digital Media, Media and Entertainment, News, Publishing",,https://www.bauermedia.com,$1B to $10B,1800000,GBP,2189901,,1,,,,,"410,627"
Series A - Baufi24,https://www.crunchbase.com/funding_round/baufi24-series-a--3e78b45e,Baufi24,https://www.crunchbase.com/organization/baufi24,Series A,"Hamburg, Hamburg, Germany, Europe",6700000,EUR,8100299,2021-04-27,Early Stage Venture,,,,Yes,Baufi24 is a digital pioneer in mortgage brokerage for property buyers in Germany.,"Banking, Consulting, Financial Services, Mortgage",,https://www.baufi24.de/,$10M to $50M,6700000,EUR,8100299,Early Stage Venture,1,Helvetia Venture Fund,2,,"b2venture, Helvetia Venture Fund","110,070"
Angel Round - Beagle Systems,https://www.crunchbase.com/funding_round/beagle-systems-angel--82d47eac,Beagle Systems,https://www.crunchbase.com/organization/beagle-systems,Angel,"Hamburg, Hamburg, Germany, Europe",1928000,EUR,2046071,2022-12-19,Seed,,,,Yes,Drone-As-A-Service for Pipeline & Agriculture,"Aerospace, Agriculture, Drones, Geospatial, Infrastructure, Oil and Gas, Power Grid, Renewable Energy",,https://beaglesystems.com,$1M to $10M,1928000,EUR,2046071,Seed,1,,,,,"15,933"
Seed Round - BEEsharing,https://www.crunchbase.com/funding_round/beesharing-seed--599f339c,BEEsharing,https://www.crunchbase.com/organization/beesharing,Seed,"Hamburg, Hamburg, Germany, Europe",10000,USD,10000,2019-10-11,Seed,,,,Yes,"BEEsharing is a web-based network and offers the opportunity to network with the benefit of beekeepers, farmers.","Agriculture, AgTech, Farming, Internet, Social",,http://beesharing.eu,,10000,USD,10000,Seed,1,,,,,"624,439"
Pre Seed Round - Better by Less,https://www.crunchbase.com/funding_round/better-by-less-pre-seed--659f6372,Better by Less,https://www.crunchbase.com/organization/better-by-less,Pre-Seed,"Hamburg, Hamburg, Germany, Europe",,,,2021-01-07,Seed,,,,Yes,"Better by Less provides powder and water become hand soap, shower foam and shampoo for refilling.","Cosmetics, Manufacturing, Shopping",,https://shop.better-by-less.com/,,,,,Seed,1,,1,,Entrepreneur First,"101,241"
Venture Round - Bilthouse GmbH,https://www.crunchbase.com/funding_round/bilthouse-gmbh-series-unknown--9ebe3adf,Bilthouse GmbH,https://www.crunchbase.com/organization/bilthouse-gmbh,Venture - Series Unknown,"Hamburg, Hamburg, Germany, Europe",,,,2022-01-01,,,,,Yes,Bilthouse is a mortgage brokerage firm that provides financial services.,Mortgage,,https://www.bilthouse.com,,,,,,1,,1,,Nordic Capital,"106,056"
Venture Round - BIO-LUTIONS,https://www.crunchbase.com/funding_round/bio-lutions-series-unknown--1bcf29b5,BIO-LUTIONS,https://www.crunchbase.com/organization/bio-lutions,Venture - Series Unknown,"Hamburg, Hamburg, Germany, Europe",500000,EUR,540636,2017-03-21,,,,,Yes,BIO-LUTIONS offers sustainable packaging and disposable tableware solutions made of agricultural residues.,"Advanced Materials, CleanTech, GreenTech, Industrial, Packaging Services, Sustainability",,https://www.bio-lutions.com,$1M to $10M,10000000,EUR,11209814,Early Stage Venture,3,,1,,KFW DEG,"356,588"
Seed Round - BIO-LUTIONS,https://www.crunchbase.com/funding_round/bio-lutions-seed--d40cd35b,BIO-LUTIONS,https://www.crunchbase.com/organization/bio-lutions,Seed,"Hamburg, Hamburg, Germany, Europe",1200000,EUR,1395425,2017-11-01,Seed,,,,Yes,BIO-LUTIONS offers sustainable packaging and disposable tableware solutions made of agricultural residues.,"Advanced Materials, CleanTech, GreenTech, Industrial, Packaging Services, Sustainability",,https://www.bio-lutions.com,$1M to $10M,10000000,EUR,11209814,Early Stage Venture,3,,,,,"389,343"
Series A - BIO-LUTIONS,https://www.crunchbase.com/funding_round/bio-lutions-series-a--30c22a64,BIO-LUTIONS,https://www.crunchbase.com/organization/bio-lutions,Series A,"Hamburg, Hamburg, Germany, Europe",8300000,EUR,9273753,2019-05-16,Early Stage Venture,,,,Yes,BIO-LUTIONS offers sustainable packaging and disposable tableware solutions made of agricultural residues.,"Advanced Materials, CleanTech, GreenTech, Industrial, Packaging Services, Sustainability",,https://www.bio-lutions.com,$1M to $10M,10000000,EUR,11209814,Early Stage Venture,3,,2,,"Delivery Hero, KFW DEG","666,989"
Private Equity Round - BIPortal,https://www.crunchbase.com/funding_round/biportal-private-equity--687f7c65,BIPortal,https://www.crunchbase.com/organization/biportal,Private Equity,"Hamburg, Hamburg, Germany, Europe",850000,EUR,949493,2020-01-02,Private Equity,2500000,EUR,2792625,Yes,Business Intelligence SaaS and on-premise software.,"Analytics, Artificial Intelligence (AI), Cloud Data Services, Consulting, Enterprise Resource Planning (ERP), Information Technology, Machine Learning, SaaS, Software",,https://bi-portal.com,,1100000,EUR,1247240,Private Equity,3,,,,,"133,182"
Private Equity Round - BIPortal,https://www.crunchbase.com/funding_round/biportal-private-equity--f3dd0b0e,BIPortal,https://www.crunchbase.com/organization/biportal,Private Equity,"Hamburg, Hamburg, Germany, Europe",150000,EUR,164453,2019-09-02,Private Equity,1000000,EUR,1096351,Yes,Business Intelligence SaaS and on-premise software.,"Analytics, Artificial Intelligence (AI), Cloud Data Services, Consulting, Enterprise Resource Planning (ERP), Information Technology, Machine Learning, SaaS, Software",,https://bi-portal.com,,1100000,EUR,1247240,Private Equity,3,,,,,"265,318"
Seed Round - bits&birds,https://www.crunchbase.com/funding_round/bits-birds-seed--01d5237f,bits&birds,https://www.crunchbase.com/organization/bits-birds,Seed,"Hamburg, Hamburg, Germany, Europe",850000,EUR,933144,2023-04-25,Seed,,,,Yes,Bits&birds is an HR consulting for the digital and IT sector companies.,"Artificial Intelligence (AI), Human Resources, Recruiting, Software",,https://www.bitsandbirds.de,$500M to $1B,900000,EUR,989584,Seed,2,,,,,"27,293"
Pre Seed Round - bits&birds,https://www.crunchbase.com/funding_round/bits-birds-pre-seed--0835cc3e,bits&birds,https://www.crunchbase.com/organization/bits-birds,Pre-Seed,"Hamburg, Hamburg, Germany, Europe",50000,EUR,56440,2020-06-11,Seed,1250000,USD,1250000,Yes,Bits&birds is an HR consulting for the digital and IT sector companies.,"Artificial Intelligence (AI), Human Resources, Recruiting, Software",,https://www.bitsandbirds.de,$500M to $1B,900000,EUR,989584,Seed,2,,1,,Intersearch Executive Consultants,"589,773"
Venture Round - BLANCAIR,https://www.crunchbase.com/funding_round/blancair-series-unknown--d3b6b352,BLANCAIR,https://www.crunchbase.com/organization/blancair,Venture - Series Unknown,"Hamburg, Hamburg, Germany, Europe",,,,2023-10-24,,,,,Yes,BLANCAIR manufactures and sells equipment that extract CO2 from the atmosphere.,"Environmental Consulting, Manufacturing, Renewable Energy",,https://blancair.com/,,,,,,1,Repsol Energy Ventures,1,,Repsol Energy Ventures,"120,187"
Seed Round - BLOCKCHANCE,https://www.crunchbase.com/funding_round/block-chance-europe-seed--6a96f6a9,BLOCKCHANCE,https://www.crunchbase.com/organization/block-chance-europe,Seed,"Hamburg, Hamburg, Germany, Europe",,,,2020-12-08,Seed,,,,Yes,BLOCKCHANCE is Europe’s leading blockchain congress with the vision of emerging technology and a sustainable future.,"Blockchain, Corporate Training, Video Conferencing",,https://www.blockchance.eu/,,,,,Seed,1,,2,,"coinIX, Ragnar Kruse","155,149"
Seed Round - BlockRock Ventures,https://www.crunchbase.com/funding_round/blockrock-ventures-seed--c80293cc,BlockRock Ventures,https://www.crunchbase.com/organization/blockrock-ventures,Seed,"Hamburg, Hamburg, Germany, Europe",100000,EUR,112875,2019-07-01,Seed,200000,EUR,225750,Yes,Seed and Series A venture capital fund with an accelerator model investing in blockchain and AI startups in Germany.,,,https://www.blockrock.eu,,100000,EUR,112875,Seed,1,Lymbersky Capital & Asset Management,1,,Lymbersky Capital & Asset Management,"282,501"
Pre Seed Round - Boomerang,https://www.crunchbase.com/funding_round/boomerang-2636-pre-seed--7036cbab,Boomerang,https://www.crunchbase.com/organization/boomerang-2636,Pre-Seed,"Hamburg, Hamburg, Germany, Europe",,,,2022-07-04,Seed,,,,Yes,Boomerang offers reusable packing materials with a deposit system.,"Packaging Services, Recycling, Sustainability",,https://boomerangpack.eu/,$1M to $10M,,,,Seed,2,FIVE Investments GmbH,6,2,"Alf Arnold, Beate Rosenthal, Dr. Gregor Heinrich, FIVE Investments GmbH, Mark Miller, Nikolaus D. Bayer","131,576"
Pre Seed Round - Boomerang,https://www.crunchbase.com/funding_round/boomerang-2636-pre-seed--e5bd244c,Boomerang,https://www.crunchbase.com/organization/boomerang-2636,Pre-Seed,"Hamburg, Hamburg, Germany, Europe",,,,2023-08-16,Seed,,,,Yes,Boomerang offers reusable packing materials with a deposit system.,"Packaging Services, Recycling, Sustainability",,https://boomerangpack.eu/,$1M to $10M,,,,Seed,2,FIVE Investments GmbH,1,,FIVE Investments GmbH,"299,813"
Pre Seed Round - BOXXPORT,https://www.crunchbase.com/funding_round/boxxport-pre-seed--71ae499c,BOXXPORT,https://www.crunchbase.com/organization/boxxport,Pre-Seed,"Hamburg, Hamburg, Germany, Europe",1000000,EUR,1109350,2020-05-01,Seed,,,,Yes,"BOXXPORT provides an oppurtunity to buy, sell, lease, auction and manage shipping containers online.","B2B, E-Commerce, Logistics, Marketplace, Shipping, Supply Chain Management",,https://www.boxxport.com,$1M to $10M,1600000,EUR,1779157,Seed,2,,1,,LOTUS Containers,"134,338"
Pre Seed Round - BOXXPORT,https://www.crunchbase.com/funding_round/boxxport-pre-seed--d9efa13b,BOXXPORT,https://www.crunchbase.com/organization/boxxport,Pre-Seed,"Hamburg, Hamburg, Germany, Europe",600000,EUR,669807,2019-05-17,Seed,,,,Yes,"BOXXPORT provides an oppurtunity to buy, sell, lease, auction and manage shipping containers online.","B2B, E-Commerce, Logistics, Marketplace, Shipping, Supply Chain Management",,https://www.boxxport.com,$1M to $10M,1600000,EUR,1779157,Seed,2,,1,,LOTUS Containers,"288,753"
Venture Round - Breakpoint Therapeutics,https://www.crunchbase.com/funding_round/breakpoint-therapeutics-gmbh-series-unknown--171be9fe,Breakpoint Therapeutics,https://www.crunchbase.com/organization/breakpoint-therapeutics-gmbh,Venture - Series Unknown,"Hamburg, Hamburg, Germany, Europe",30000000,EUR,33613332,2019-07-09,,,,,Yes,Breakpoint Therapeutics is a company that discover and develop new anti-cancer drugs.,"Biotechnology, Health Care, Therapeutics",,https://www.breakpointtx.com,$1M to $10M,30000000,EUR,33613332,,1,Medicxi,3,,"Evotec, Medicxi, Taiho Ventures","406,958"
Grant - Breeze Technologies,https://www.crunchbase.com/funding_round/breeze-technologies-grant--ab6b5f10,Breeze Technologies,https://www.crunchbase.com/organization/breeze-technologies,Grant,"Hamburg, Hamburg, Germany, Europe",300000,EUR,343845,2019-01-01,,,,,No,Breeze Technologies provides air quality sensors and data and analytics services.,"Analytics, CleanTech, Environmental Consulting, Internet of Things, Mobile, Smart Building, Smart Cities, Software",,http://www.breeze-technologies.de,Less than $1M,300000,EUR,343845,Seed,4,,1,,EASME,"119,671"
Seed Round - Bringoo,https://www.crunchbase.com/funding_round/bringoo-seed--6e81b45f,Bringoo,https://www.crunchbase.com/organization/bringoo,Seed,"Hamburg, Hamburg, Germany, Europe",500000,EUR,562570,2020-07-01,Seed,,,,Yes,Local-Commerce-Platfrom with additional fulfillment and delivery options,"E-Commerce, E-Commerce Platforms, Food and Beverage, Food Delivery, Local Shopping, Software, Transportation",,https://bringoo.de/,$1M to $10M,5800000,EUR,5969799,Early Stage Venture,4,Re-Pie Asset Management,1,,Re-Pie Asset Management,"126,430"
Pre Seed Round - Bringoo,https://www.crunchbase.com/funding_round/bringoo-pre-seed--52355600,Bringoo,https://www.crunchbase.com/organization/bringoo,Pre-Seed,"Hamburg, Hamburg, Germany, Europe",300000,EUR,333477,2019-12-18,Seed,,,,Yes,Local-Commerce-Platfrom with additional fulfillment and delivery options,"E-Commerce, E-Commerce Platforms, Food and Beverage, Food Delivery, Local Shopping, Software, Transportation",,https://bringoo.de/,$1M to $10M,5800000,EUR,5969799,Early Stage Venture,4,Hasib Khan,1,,Hasib Khan,"290,259"
Seed Round - Bringoo,https://www.crunchbase.com/funding_round/bringoo-seed--72fda5e5,Bringoo,https://www.crunchbase.com/organization/bringoo,Seed,"Hamburg, Hamburg, Germany, Europe",,,,2022-01-27,Seed,,,,Yes,Local-Commerce-Platfrom with additional fulfillment and delivery options,"E-Commerce, E-Commerce Platforms, Food and Beverage, Food Delivery, Local Shopping, Software, Transportation",,https://bringoo.de/,$1M to $10M,5800000,EUR,5969799,Early Stage Venture,4,,6,1,"Frank Otto, Hansen Investment Holdings, LLC, Lakeside Invest & Consult, Marcus Diekmann, Schürfeld Group, Stefan Hammann","491,677"
Series A - Bringoo,https://www.crunchbase.com/funding_round/bringoo-series-a--0d3bb022,Bringoo,https://www.crunchbase.com/organization/bringoo,Series A,"Hamburg, Hamburg, Germany, Europe",5000000,EUR,5073752,2022-07-18,Early Stage Venture,,,,Yes,Local-Commerce-Platfrom with additional fulfillment and delivery options,"E-Commerce, E-Commerce Platforms, Food and Beverage, Food Delivery, Local Shopping, Software, Transportation",,https://bringoo.de/,$1M to $10M,5800000,EUR,5969799,Early Stage Venture,4,,2,,"20 Scoops, Florian Schürenkrämer","357,651"
